Korean,hanja_word
경주,"['慶州', '競走', '傾注']"
공부,"['貢賦', '工夫']"
공원,"['工員', '公園']"
대학생,"['大學生', '大學生']"
매일,"['每日', '每日']"
모자,"['母子', '帽子', '母子', '帽子']"
사과,"['赦過', '謝過', '沙果']"
사전,"['事典', '私電', '私田', '事前', '辭典', '死前']"
시계,"['視界', '市界', '時計']"
시장,"['市場', '市長']"
시청,"['市廳', '視聽']"
신문,"['新聞', '訊問']"
연구원,"['硏究員', '硏究院']"
영어,"['囹圄', '英語']"
영화,"['榮華', '映畵']"
은행,"['銀行', '銀杏']"
의사,"['擬似', '意思', '醫師', '義士']"
의자,"['椅子', '倚子']"
이월,"['移越', '二月']"
인도,"['引導', '人道', '引渡']"
일기,"['一期', '日記', '日氣']"
전당,"['殿堂', '全黨']"
전화,"['轉化', '電話', '轉化', '電話']"
주일,"['週日', '主日', '駐日']"
직원,"['直員', '職員']"
침대,"['寢臺', '寢臺']"
호주,"['濠洲', '戶主']"
